title,description,category,country,published_at,link
,"witchy is a ground-breaking social media curation site powered by a kinetic staff of social media junkies. We mine Twitter to bring you “who said what” in U.S. & global news, sports, entertainment, media, and breaking news 24/7.",politics,us,,
,"Utah&apos;s First TV Station and your destination for news, sports, weather and more across Utah",politics,us,,
,"Loveland, Colorado breaking news, sports, business, entertainment, real estate, jobs and classifieds",politics,us,,
,"Read breaking news for Atlantic City, and the Atlantic County area of New Jersey. Get the latest on events, weather, sports, entertainment, and more.",politics,us,,
,"Orlando Sentinel: Your source for Orlando breaking news, sports, business, entertainment, weather and traffic",politics,us,,
,"San Francisco Bay Area's local news & weather station. Local reporting to make San Francisco, San Jose, Oakland, and the rest of the Bay Area a better place to live.",politics,us,,
,"Timesheraldonline.com covers local news in Vallejo, California. Keep up with all business, local sports, outdoors, local columnists and more.",politics,us,,
,"Read breaking news for Sioux City, Iowa, and Nebraska, weather, traffic, crime, sports, entertainment, politics, and more on siouxcityjournal.com.",politics,us,,
,"Read the latest Fremont, NE news. Get the latest on events, sports, weather, entertainment, lifestyles, and more.",politics,us,,
,"Deadline is always the first to break up-to-the-minute entertainment, Hollywood, and media news, with an unfiltered, no-holds-barred analysis of events.",politics,us,,
,"The Independent brings alternative perspective on Singapore news and current affairs. It is a platform owned and operated by journalists. Started on the 9th of August 2013, the news website brings in-depth perspective and analysis on current affairs, economics and politics in Singapore",politics,us,,
,"The Nevada Appeal, the Silver State's oldest continuously run newspaper, first published on May 16, 1865.",politics,us,,
,"NY Post is a source for breaking news, news about New York, sports, business, entertainment, opinion, real estate, culture, fashion, and more.",politics,us,,
,News Of Nigeria is a Nigerian Online News site.Visit our website for latest Stories and more Nigerian News anywhere anytime.,politics,us,,
,"News from Salisbury, North Carolina | Salisbury Post",politics,us,,
,Description not available,politics,us,,
,"Breaking News, Latest News and Current News from FOXNews.com. Breaking news and video. Latest Current News: U.S., World, Entertainment, Health, Business, Technology, Politics, Sports.",politics,us,,
,"The East Oregonian is a daily newspaper published in Pendleton, Oregon, United States and covering Umatilla and Morrow counties.",politics,us,,
,"Troy, NY News, Breaking News, Sports, Weather",politics,us,,
,Our team of experts is ready with a personalized approach to creating a strategic marketing plan for your business. We will save you time and money by coordinating a multi-platform marketing campaign that will drive your business forward.,politics,us,,
,"The Daily Caller is a 24-hour news publication providing its audience with original reporting, thought-provoking commentary and breaking news.",politics,us,,
,Mundo Now es la empresa número uno de medios digitales en español en Estados Unidos que opera de forma independiente.,politics,us,,
,"Get Lehigh Valley news, Allentown news, Bethlehem news, Easton news, Quakertown news, Poconos news and Pennsylvania news from The Morning Call.",politics,us,,
,"Your trusted source for breaking news, analysis, exclusive interviews, headlines, and videos at ABCNews.com",politics,us,,
,"Vox's journalists candidly shepherd audiences through politics and policy, business and pop culture, food, science, and everything else that matters.",politics,us,,
,"Local News and Information for Portland, Oregon, and surrounding areas. KGW.com is the official website for KGW-TV, your trusted source for breaking news, weather, and sports in Portland, Oregon. KGW.com",politics,us,,
,"Looking for information, not just affirmation? At GV Wire, we strive to objectively explore, explain and expose the complex policy issues that impact our lives.",politics,us,,
,"The American Press is the flagship newspaper of the Shearman Corporation, which also owns newspapers in Hobbs, N.M., and Trinidad, Colo. Your Best Source for News and Advertising From the Business Profile of American Press",politics,us,,
,"The Gloucester Daily Times is an award-winning six-day morning newspaper based in Gloucester, Massachusetts, that has been serving the communities of Cape Ann u2014 Gloucester, Rockport, Essex and Manchester-by-the-Sea u2014 for more than 125 years.",politics,us,,
,"Your source for Philadelphia and South Jerseyu2019s breaking news, sports, entertainment, health, business, things to do, events, culture, and more from PhillyVoice.com.",politics,us,,
,"Minneapolis's source for breaking news, weather, traffic, and sports.All the local news and information you need u2013 plus other fun stuff u2013 from the team at WCCO and CBSMinnesota.com.",politics,us,,
,Get all of the latest news from Burnley Express. Providing a fresh perspective for online news.,politics,us,,
,"The Los Angeles Daily News is the local news source for Los Angeles and the San Fernando Valley region, providing breaking news, sports, business, entertainment, things to do, opinion, photos, videos and more from L.A.",politics,us,,
,"The Herald-Palladium is a newspaper distributed in the Southwest Michigan region serving all or part of Berrien, Cass, Van Buren, and Allegan Counties.",politics,us,,
,"Local news, sports, weather, opinions, obituaries for Albert Lea, Minnesota",politics,us,,
,"Read the latest Buffalo, NY, and Erie County news from the Buffalo News. Get headlines on local weather, entertainment, and events.",politics,us,,
,"The Duluth News Tribune is your #1 source for news, weather, and sports around Duluth and throughout Minnesota.",politics,us,,
,"Nate Silver’s FiveThirtyEight uses statistical analysis — hard numbers — to tell compelling stories about elections, politics, sports, science, economics and lifestyle.",politics,us,,
,"Latest news, showbiz, sport, comment, lifestyle, city, video, and pictures from the Daily Express and Sunday Express newspapers and Express.co.uk.",politics,us,,
,The Derrick and The News-Herald newspapers - The Oil Region's best and most comprehensive news. Find us on Facebook and visit our website!,politics,us,,
,"CNBC International is the world leader for news on business, technology, China, trade, oil prices, the Middle East, and markets.",science,us,,
,"Read breaking news from Glens Falls, NY and New York. Get the latest on events, weather, sports, entertainment, and more.",science,us,,
,"The San Diego Business Journal provides breaking, regional and industry news to San Diego County.",science,us,,
,"New Atlas is one of the world's largest independent science and technology publications. We are passionate about the extraordinary ideas that move the world forward in all fields: science, transport, consumer electronics, architecture, and beyond.",science,us,,
,"HowStuffWorks has been explaining how things work to curious minds since 1998. Providing factual, unbiased content that's fun to read and makes difficult topics easy to understand.",science,us,,
,"Founded in 2002 as one of the internet’s very first “tech blogs,” Gizmodo is dedicated to fiercely independent reporting and commentary on technology, science, and internet culture.",science,us,,
,"University of Colorado Denver, located in Denver, CO offers more than 112 degrees in 8 schools, educating people who are serious about their future!",science,us,,
,"Explore the latest news from Herald and Review, your trusted source for information in Decatur, IL. Stay up-to-date with breaking news, weather, traffic, crime, sports, entertainment, politics, and more on.",science,us,,
,Stay up to date on what’s new at OHSU. Discover stories about our health care culture and how OHSU education and research help Oregon communities and beyond.,science,us,,
,"Business News: Get the latest stock share market news, financial news, economy news, company news, politics news, India news, breaking news, Indian economy news at Business Standard. Catch Nifty Sensex Live updates.",science,us,,
,"Boulder Daily Camera – Boulder, Colorado breaking news, sports, business, entertainment, real estate, jobs and classifieds",science,us,,
,"News, features and events information from the University of Wisconsin-Milwaukee.",science,us,,
,Award-winning daily general business and legal news source focusing on local business trends and in-depth stories that convey the voice of the Oklahoma business community.,science,us,,
,"Discover Ohio State, a mission-driven land grant university, home to the Wexner Medical Center and world-class graduate, undergraduate and research programs.",science,us,,
,NAU focuses on providing a student-centered experience through distinguished programs led by committed professors. Find out more about all NAU has to offer now!,science,us,,
,"Get the latest news and information on genetic engineering and biotechnology including analysis, features, webinars, podcasts, and more.",science,us,,
,"Oregon State University delivers exceptional, accessible education and problem-solving innovation as Oregon's largest and statewide public research university.",science,us,,
,"The Cornell Chronicle, Cornell’s source of official news since 1969, is part of University Relations. The site publishes daily news about research, outreach, events and the Cornell community.",science,us,,
,"Serving the Technologist for more than a decade. It is news, reviews, and analysis.",science,us,,
,"Curated by professional editors, The Conversation offers informed commentary and debate on the issues affecting our world. Plus a Plain English guide to the latest developments and discoveries from the university and research sector.",science,us,,
,"Nate Silver’s FiveThirtyEight uses statistical analysis — hard numbers — to tell compelling stories about elections, politics, sports, science, economics and lifestyle.",science,us,,
,"NBC News is a collection of innovative and powerful news brands that deliver compelling, diverse, and visually engaging stories on your platform of choice. It delivers the best in breaking news, segments from your favorite NBC News shows, live video coverage, original journalism, lifestyle features, commentary, and local updates.",science,us,,
,Empowering the community since 1890,science,us,,
,"Read breaking news for Auburn, Cayuga County, and New York. Stay updated on weather, traffic, crime, sports, entertainment, politics, and more from The Citizen at auburnpub.com.",science,us,,
,"Daily news and commentary on the music industry, technology and social media that drives it, for music industry professionals, indie labels, and d.i.y. musicians.",science,us,,
,Inverse is for the superfan in all of us.,science,us,,
,"Daily science news on research developments, technological breakthroughs, and the latest scientific innovations.",science,us,,
,newsitem.com | Your Source for Local Breaking News,science,us,,
,"Mashable is a global, multi-platform media and entertainment company.",science,us,,
,CBN goes beyond the bounds of broadcasting in its mission to reach the world with a message of hope from the Bible.,science,us,,
,"Official Site of The Business Journal. The Central Valley&#039;s source for exclusive local business news. Serving Fresno, Madera, Tulare, and Kings Counties",science,us,,
,"Read breaking news for Atlantic City, and the Atlantic County area of New Jersey. Get the latest on events, weather, sports, entertainment, and more.",science,us,,
,"History, Travel, Arts, Science, People, Places Smithsonian Magazine",science,us,,
,"News, features and events information from the University of Wisconsin-Milwaukee.",science,us,,
,"We tell local Raleigh, NC news & weather stories, and we do what we do to make Raleigh, Durham, Fayetteville and the rest of North Carolina a better place to live.",science,us,,
,"Get the latest news, exclusives, sport, celebrities, showbiz, politics, business, and lifestyle from The Sun.",science,us,,
,"Comprehensive, up-to-date news coverage, aggregated from sources all over the world by Google News.",science,us,,
,"Get breaking news from Hoodlines local reporters with stories to inform you about politics, weather, real estate, business, dining, crime, more.",science,us,,
,"Looking for information, not just affirmation? At GV Wire, we strive to objectively explore, explain and expose the complex policy issues that impact our lives.",science,us,,
,"Discover the latest science, technology, news, and videos on breakthroughs that are shaping the world of tomorrow with Futurism.",science,us,,
,"La mejor información deportiva en castellano actualizada minuto a minuto en noticias, vídeos, fotos, retransmisiones y resultados en directo en Marca Claro Colombia",science,us,,
,"News, stories, and opinions on science, technology, health, education, business, policy, campus life, and more from The University of Texas at Austin.",science,us,,
,"Variety offers entertainment news, film reviews, awards, film festivals, box office, entertainment industry conferences.",science,us,,
,"Read the latest Lincoln, NE news. Get the latest on events, sports, entertainment, lifestyles, and more.",science,us,,
,"Hackaday is the premier website for hardware ideas and discussion. As part of our mission, we feature the best projects from basement and garage workshops around the world. We also drop in the best examples of new research projects, science, tools, and tutorials that help raise your skill level to where it needs to be in order to pull off that next big project.",science,us,,
,"Science news and long reads from expert journalists, covering developments in science, technology, health and the environment on the website and the magazine.",science,us,,
,The University of Kentucky has a broad range of resources centered on a single campus in the heart of the Bluegrass,science,us,,
,"NASA.gov brings you the latest news, images, and videos from America's space agency, pioneering the future in space exploration, scientific discovery, and aeronautics research.",science,us,,
,The latest news and headlines from Yahoo! News. Get breaking news stories and in-depth coverage with videos and photos.,science,us,,
,"News from the Pulitzer Prize winning staff of the Daily Breeze, including crime and investigative coverage of the South Bay and Harbor Area in Los Angeles County.",science,us,,
,Plato Data Intelligence. Vertical Search. Plato delivers an immersive UI / UX experience via a proprietary Hashtagging algorithm that is optimized for search.,science,us,,
,"Science News features news articles, videos and more about the latest scientific advances. Independent, accurate nonprofit news since 1921.",science,us,,
,"Spaceflight Now provides daily coverage of the space program, it is a trusted source for accurate, up-to-the-minute news for the space community. It is the only site to provide aerospace professionals with the level of detail they need, when they need it.",science,us,,
,"Read Martinsville, VA and Henry County breaking news. Get the latest on weather, sports, lifestyles, entertainment and more.",science,us,,
,"The Grand Haven Tribune is the news source for Northwestern Ottawa County - including Grand Haven, Spring Lake and Ferrysburg",science,us,,
,"Scientific American is the essential guide to the most awe-inspiring advances in science and technology, explaining how they change our understanding of the world and shape our lives.",science,us,,
,"Argonne National Laboratory, one of the U.S. Department of Energy's national laboratories for science and engineering research, employs 3,400 employees, including 1,400 scientists and engineers, three-quarters of whom hold doctoral degrees. Argonne's annual operating budget of around $1 billion supports upwards of 200 research projects. Since 1990, Argonne has worked with more than 600 companies and numerous federal agencies and other organizations.",science,us,,
,"Discover the latest news, sport, celebrity gossip, TV, politics and lifestyle from The Mirror US. Big stories with a big heart, always with you in mind.",science,us,,
,Independent news and commentary on a diverse range of social justice issues.,science,us,,
,"Mirror.co.uk is the online edition of The Mirror, one of Britain’s most trusted news brands.",science,us,,
,"The International Business Times is the leading provider of international online coverage of breaking news and current headlines from the US and around the world. Top stories, photos, videos, detailed analysis and in-depth reporting.",science,us,,
,Salon is committed to keeping our publication free; there’s no paywall. Supporting our journalism directly with a monthly subscription is one way to help Salon stay independent—and subscribers get the full Salon experience ad-free.,science,us,,
,Space and astronomy news.,science,us,,
,The Optimist Daily: Making Solutions the News - Positive News Stories,science,us,,
,"Read breaking news from Missoula, MT and Montana. Get the latest on weather, sports, entertainment, lifestyles and more.",science,us,,
,"Wired focuses on how emerging technologies affect culture, the economy, and politics.",science,us,,
,"The L.A. Times is a leading source of breaking news, entertainment, sports, politics, and more for Southern California and the world.",science,us,,
,"The Space Review is an online publication whose focus is on publishing in-depth articles, essays, editorials, and reviews on a wide range of space-related topics.",science,us,,
,"FSU, designated a preeminent university in the state of Florida, is one of the most respected research and learning institutions in the country.",science,us,,
,Nautilus is a different kind of science magazine. Our stories take you into the depths of science and spotlight its ripples in our lives and cultures.,science,us,,
,"The Bay Area’s source for breaking news, weather and live video. Covering San Francisco, Oakland, San Jose and all of the greater Bay Area.",science,us,,
,"Read Grande Island, NE and Nebraska breaking news. Get latest news, events and information on Nebraska sports, weather, entertainment and lifestyles.",science,us,,
,"Newswise publishes latest research news articles featuring new advances in the field of medicine, science, medical, technology and new treatments for diseases.",science,us,,
,"UC Santa Cruz was founded in 1965 as the movement away from the conservative '50s was in full swing and America was experiencing a transformation. The founding faculty, administrators, and students embraced and embodied this change.",science,us,,
,"Get the latest news on University of Arizona research, projects and people, brought to you by University Communications. Find university experts, multimedia and other resources for news media.",science,us,,
,"Breaking News, Latest News and Current News from FOXNews.com. Breaking news and video. Latest Current News: U.S., World, Entertainment, Health, Business, Technology, Politics, Sports.",science,us,,
,"A top-ranked public university, the University of Michigan has a tradition of excellence in research, learning and teaching, sports and the arts, and more.",science,us,,
,Express.co.uk is the digital arm of the Daily Express and Sunday Express - one of Britain’s most famous and trusted news brands.,science,us,,
,"UCF is unleashing the potential of students &amp; faculty. UCF is one of America's best colleges for academics, research, impact &amp; value. Main campus: Orlando.",science,us,,
,Washington State University —WSU is a top research university dedicated to solving problems and improving lives 6 campuses11 academic collegesExtension offices in all 39 Washington counties and on the Colville Reservation4 research and extension centers Welcome Dr. Elizabeth Cantwell Elizabeth “Betsy” Cantwell has been appointed the 12th president of Washington State University following a nationwide,science,us,,
,VentureBeat is the leader in covering transformative tech. We help business leaders make smarter decisions with our industry-leading AI and gaming coverage.,science,us,,
,Covering the business and politics of the space industry on a daily basis.,science,us,,
,The Epoch Times is an independent news media organization in print and online. It&#039;s rated as the most neutral among top media in an AllSides™ survey.,science,us,,
,Real Stories. Real People.,science,us,,
,"Gulf Times - Qatar’s top-selling English daily newspaper published in Qatar and provide the latest information on weather, currency rates, Prayer in addition to the latest developments in the political events, economic, sporting, cultural and artistic locally and internationally, and much much more",science,us,,
,"ABC13 is your source for breaking news and weather from Houston, Harris County, and Texas. Watch the live streaming video and stay updated on Houston news.",science,us,,
,The best of the literary web,science,us,,
,"SlashGear covers technology, science, automotive, gaming, and entertainment, bringing thought-provoking and independent insight since 2005.",science,us,,
,"Latest news, showbiz, sport, comment, lifestyle, city, video, and pictures from the Daily Express and Sunday Express newspapers and Express.co.uk.",science,us,,
,"Read breaking news from Bloomington, IL and Illinois. Get the latest on events, weather, sports, entertainment, and more.",science,us,,
,News from NC State University,science,us,,
,"Breaking science news and articles on global warming, extrasolar planets, stem cells, bird flu, autism, nanotechnology, dinosaurs, evolution -- the latest discoveries in astronomy, anthropology, biology, chemistry, climate & environment, computers, engineering, health & medicine, math, physics, psychology, technology, and more -- from the world's leading universities and research organizations.",science,us,,
,"CTNewsJunkie is a Connecticut-owned-and-operated news website covering state politics and public policy from the Capitol in Hartford. Launched in 2005, CTNewsJunkie is a publication of Dig & Scoop LLC.",science,us,,
,"Digital Trends offers the latest coverage on all things tech with in-depth product reviews, videos, news, and the best deals happening now.",science,us,,
,"""Stock Market Quotes, Business News, Financial News, Trading Ideas, and Stock Research by Professionals.	""",science,us,,
,"TIME is a global news multimedia brand. An essential destination for reporting on the people, places and issues that matter, TIME captures the events that shape our lives through exceptional reporting, writing and photography.",science,us,,
,The Week brings you all you need to know about everything that matters. More than a news digest &ndash; it's an original take on world news,science,us,,
,"Food Safety News is a daily news source for information about food recalls, foodborne illness outbreaks, food science, technology, food policy and more. Read Food Safety News to be in the know about food safety.",science,us,,
,We work hard to answer queries and ensure your experience of The Independent is as good as we can possibly make it.,science,us,,
,"US News is a recognized leader in college, grad school, hospital, mutual fund, and car rankings. Track elected officials, research health conditions, and find news you can use in politics, business, health, and education",science,us,,
,Mississippi's Best Community Newspaper,sports,us,,
,"The Hannibal Courier-Post newspaper is located in Hannibal, Mo. It is Missouri's oldest daily newspaper, serving since 1838.",sports,us,,
,"Established in 1847 as The North Georgia Citizen, today the Dalton Daily Citizen is a locally-operated part of Montgomery, Alabama-based CNHI LLC. The Dalton Daily Citizen is committed to delivering outstanding publications, products and services supported by second-to-none customer service.",sports,us,,
,"Our newspaper is part of the Wyoming Newspaper Group, an affiliation of newspapers with joint ownerships and interests, along with the Laramie Daily Boomerang, the Rawlins Daily Times and the Rock Springs Daily Rocket-Miner.",sports,us,,
,"The Statesboro Herald is a newspaper published one day a week located in Statesboro, Georgia, United States. Owned by Morris Multimedia, it has a circulation of about 5,300, and primarily serves Bulloch, Screven, Evans, and Candler counties",sports,us,,
,"Your source for Philadelphia and South Jerseyu2019s breaking news, sports, entertainment, health, business, things to do, events, culture, and more from PhillyVoice.com.",sports,us,,
,"Read breaking news for Morganton, and Burke County, North Carolina. Get the latest on weather, crime, sports, entertainment and more.",sports,us,,
,Independent Journal Review (IJR) is a news site that provides readers with reliable information about both sides of every issue.,sports,us,,
,malvern-online.com | HOT SPRING COUNTY'S ONLY DAILY NEWS SOURCE SINCE 1916,sports,us,,
,Provider of reliable community news! Publisher of the Daily Sentinel.,sports,us,,
,For all the latest news and commentary on Bayern Munich.,sports,us,,
,"411 Mania is a source of news related to WWE, Wrestling, WWE RAW, WWE WrestleMania, WWE RAW Live, Impact Wrestling.",sports,us,,
,"The Dickinson Press is your #1 source for news, weather, and sports from Dickinson, North Dakota.",sports,us,,
,"Clark County Washington's source for local breaking news, business, sports, politics, opinion, entertainment, advertising, real estate, obituaries, classifieds, and more.",sports,us,,
,"New Atlas is one of the world's largest independent science and technology publications. We are passionate about the extraordinary ideas that move the world forward in all fields: science, transport, consumer electronics, architecture, and beyond.",sports,us,,
,"Mirror.co.uk is the online edition of The Mirror, one of Britain’s most trusted news brands.",sports,us,,
,"We tell local Austin news &amp; weather stories, and we do what we do to make Austin, Round Rock, Georgetown, Dripping Springs, Bastrop and the rest of Central Texas a better place to live.",sports,us,,
,Plato Data Intelligence. Vertical Search. Plato delivers an immersive UI / UX experience via a proprietary Hashtagging algorithm that is optimized for search.,sports,us,,
,"The Citizens' Voice is Luzerne County's best-selling and most-read newspaper, offering print and digital news coverage of the Wyoming Valley and surrounding towns. Founded in Wilkes-Barre in 1978, The Citizens' Voice is one of four newspapers in Northeastern Pennsylvania owned by Times-Shamrock Communications, a family-owned media company headquartered in Scranton.",sports,us,,
,"CherryRoad Media’s priority is to keep local, local. We strive to serve the communities we operate in by engaging in the coverage of important local and regional stories and events",sports,us,,
,"Richmond County Daily Journal | Rockingham News, Obituaries, Classifieds, and Sports",sports,us,,
,"Local news, features, sports and arts coverage for Greater Waterbury and Litchfield County.",sports,us,,
,"We provide award-winning news coverage of Tyler, Smith County and greater East Texas.",sports,us,,
,"Norristown PA News, Breaking News, Sports, Weather, Things to Do",sports,us,,
,"Finger Lakes news source for 125 years Welcome to fltimes.com, a site we created for you and the community. Local news has been the heart and soul of our organization since we first started publishing newspapers in 1895. And for 125 years, we have worked diligently to bring the readers of the Finger Lakes Times the finest in local news and information — now digitally as well as in print.",sports,us,,
,"The Beacon-News and The Courier-News, as well as more than 30 weekly community publications. The CTMG portfolio also includes Chicago magazine, and other digital brands, products and services.",sports,us,,
,"News, Sports, Obituaries, Classifieds, Events and more",sports,us,,
,"Twin Cities Business is Minnesota’s leading provider of business news, insight, and analysis through a monthly magazine, twice-weekly e-newsletter, daily online news stories, events, and an annual business information guide.",sports,us,,
,"The Aspen Daily News is the Roaring Fork Valley&rsquo;s only independently owned newspaper. If you don't want it printed, don't let it happen.",sports,us,,
,"The Livingston Enterprise is committed to reflecting the news and telling the stories of our community, holding public officials accountable, and challenging citizens to continuously improve the beautiful place we all call home.",sports,us,,
,"The Traverse City Record-Eagle is a daily morning newspaper based in Traverse City, Michigan. It calls itself ""Northern Michigan's Newspaper"" and is the newspaper of record for Grand Traverse County.",sports,us,,
,"Batesville Daily Guard Inc Newspaper publisher in Batesville, Arkansas",sports,us,,
,"Thewistle updates you with the latest technology, sports, entertainment, science and health news.",sports,us,,
,Get all of the latest news from Burnley Express. Providing a fresh perspective for online news.,sports,us,,
,"The Moultrie Observer is a weekly newspaper published in Moultrie, Georgia. The paper is distributed on Wednesdays and is owned by Carpenter Media Group",sports,us,,
,"Trenton, NJ News, Sports, Weather and Things to Do",sports,us,,
,"Pottstown, PA News, Breaking News, Sports, Weather, Things to Do",sports,us,,
,"CNBC International is the world leader for news on business, technology, China, trade, oil prices, the Middle East, and markets.",sports,us,,
,"The Kentucky New Era is officially 150.The same age as Major League Baseball, the periodic table, Welch’s (yes, the grape juice and jelly titan) and the company that brought us Campbell’s Chicken Noodle.",sports,us,,
,"Baseball America — College Baseball, MLB Draft, Prospects - Baseball America",sports,us,,
,Central Oregon local news and entertainment,sports,us,,
,"The Stillwater News Press is a newspaper published in Stillwater, Oklahoma, United States. It is owned by CNHI. As of April 2020, it changed to printing on Tuesday, Thursday and Saturday from a six-day-a-week morning daily schedule.",sports,us,,
,"Focus Daily News is the largest suburban newspaper in Texas and the official paper of record for DeSoto, Cedar Hill, Duncanville, Glenn Heights, Hutchins, Midlothian",sports,us,,
,"latest news for Uniontown, Pennsylvania",sports,us,,
,"The Ottumwa Courier is Ottumwa’s oldest business. The Courier dates back to 1848, just two years after Iowa became a state.",sports,us,,
,"Follow news and headlines from Boise, Idaho. Enjoy local journalism covering businesses and communities in the Treasure Valley and Meridian area.",sports,us,,
,"McDowell News | Breaking News | | Read Marion, NC and North Carolina breaking news. Get latest news, events and information on North Carolina sports, weather, entertainment and lifestyles.",sports,us,,
,"Connecting Communities. Port Arthur, Texas",sports,us,,
,"The L.A. Times is a leading source of breaking news, entertainment, sports, politics, and more for Southern California and the world.",sports,us,,
,Northwest Arkansas and River Valley News,sports,us,,
,"What Boston cares about right now: Get breaking updates on news, sports, and weather. Local alerts, things to do, and more on Boston.com.",sports,us,,
,"Breaking News, Sports, Weather & More | goskagit.com & Skagit Valley Herald",sports,us,,
,"Troy, NY News, Breaking News, Sports, Weather",sports,us,,
,"Breaking news and in-depth reporting by the journalists of WESA, the NPR news station in Pittsburgh, Pa.",sports,us,,
,"The Rochester Post Bulletin is your #1 source for news, weather, and sports around Rochester, Austin and throughout Minnesota.",sports,us,,
,"The Ely Times u2014 News for Ely, Nevada",sports,us,,
,The official athletics website for the North Carolina  Heels,sports,us,,
,The OFFICIAL Twitter of Tangipahoa Parish's only daily newspaper. Headquartered in lovely,sports,us,,
,"Ukiah Daily Journal: Local News, Local Sports and more for Ukiah",sports,us,,
,"Read the latest Santa Maria and Central Coast news. Get breaking news, events and information on Santa Maria sports, weather, entertainment and lifestyles.",sports,us,,
,times-journal.com | DeKalb County's Oldest Newspaper,sports,us,,
,"The Denton Record-Chronicle is a community newspaper and the main source of local news online for residents of the City of Denton, Texas and Denton County. Controlled by Denton Media Company until 2023, it also publishes the bimonthly Denton County Magazine.",sports,us,,
,"Stay updated with the latest developments in Kingsport, Tennessee. From breaking local news and detailed weather forecasts to sports highlights, Kingsport Times News brings you comprehensive coverage of the Tri-Cities",sports,us,,
,"Read breaking news for Charlottesville, VA, weather, traffic, crime, sports, entertainment, politics, and more",sports,us,,
,"The Duluth News Tribune is your #1 source for news, weather, and sports around Duluth and throughout Minnesota.",sports,us,,
,Provide The Daily Sentinel readers the news and opinions they need to make informed decisions and help local businesses grow through effective marketing.,sports,us,,
,"Longmont, Colorado breaking news, sports, business, entertainment, real estate, jobs and classifieds",sports,us,,
,"Kauai's No. 1 news source, covering local breaking news, business, sports, entertainment and weather.",sports,us,,
,The Casper Star-Tribune is Wyoming’s premiere source for news and information.,sports,us,,
,"The Post Register is eastern Idaho's top source for news, sports and opinion. Look no further for breaking news, in-depth investigative coverage and analysis.",sports,us,,
,"The Herald-Palladium is a newspaper distributed in the Southwest Michigan region serving all or part of Berrien, Cass, Van Buren, and Allegan Counties.",sports,us,,
,"Berkshire County, Massachusetts' No. 1, award-winning source for local news.",sports,us,,
,"The key to your local news. Vicksburg, Mississippi",sports,us,,
,"Oneida Dispatch – Oneida, NY News, Breaking News, Sports, Weather",sports,us,,
,"The Westerly Sun is a seven-day daily newspaper published in Westerly, Rhode Island, United States, covering portions of Washington County, Rhode Island, and New London County, Connecticut. The Sun is issued mornings 7 days a week.",sports,us,,
,"GlobeNewswire specializes in the distribution and delivery of press releases, financial disclosures, and multimedia content to the media and general public.",sports,us,,
,We work hard to answer queries and ensure your experience of The Independent is as good as we can possibly make it.,sports,us,,
,"FOX 10 is your home for news, weather, traffic and politics in the Phoenix, Arizona metro area, plus live breaking news coverage.",sports,us,,
,"The latest football news, analysis, and rankings from PFF. Featuring player grades, rankings, and stats for the NFL, fantasy football, and NFL Draft.",sports,us,,
,"Miles City Star mission to be the premier source of news and information about southeast Montana, while reflecting the values and culture of the people that call this scenic, historic place home.",sports,us,,
,"""Stock Market Quotes, Business News, Financial News, Trading Ideas, and Stock Research by Professionals.	""",sports,us,,
,"Fan easier, fan faster and fan better with Bleacher Report. Keep up with the latest storylines, expert analysis, highlights and scores for all your favorite sports.",sports,us,,
,"Kelowna news, Penticton news, Vernon news, West Kelowna news, Westside news, Kelowna real estate, classifieds, forums, photo gallery, Kelowna weather, Vernon weather, Penticton weather, audio, video, and more.",sports,us,,
,"Read breaking news for Columbus, NE, and seven counties in east central Nebraska: Boone, Butler, Colfax, Merrick, Nance, Platte, and Polk, weather, traffic, crime, sports, entertainment, politics, and more.",sports,us,,
,"Commonly known as the Bowling Green Daily News, the paper traces its roots to the Bowling Green Democrat, originally the Gazette, which was founded in 1854. In 1882, John B. Gaines established the Daily Times. The newspapers later were merged into what became the predecessor to the Daily News.",sports,us,,
,"Orlando Sentinel: Your source for Orlando breaking news, sports, business, entertainment, weather and traffic",sports,us,,
,"Get the latest Detroit news, weather, traffic and more that you need throughout the day from WXYZ-TV Channel 7",sports,us,,
,The Daily Post-Athenian is proud to have served the news and advertising needs of this community since 1848.,sports,us,,
,"Read breaking news for Sioux City, Iowa, and Nebraska, weather, traffic, crime, sports, entertainment, politics, and more on siouxcityjournal.com.",sports,us,,
,"The Northern Virginia Daily is a daily newspaper based in Strasburg, Virginia, serving the Northern Shenandoah Valley, including Shenandoah County, Frederick County, Clarke County, Warren County and the City of Winchester. It is owned by Ogden",sports,us,,
,CBS San Francisco (CBS SF) is powered by the Bay Area’s KPIX 5.All the local news and information you need – plus other fun stuff – from the team at KPIX and CBSSF.com.,sports,us,,
,Our mission is to capitalize on our roots as a technology company to provide innovative media and technology services to our local communities while simultaneously improving the digital experience and engagement of our subscribers.,sports,us,,
,"Local news for Danville, Kentucky",sports,us,,
,"The Helena Independent Record uses social media to share local, statewide and national news. This site also serves as an open forum for public interaction with residents and readers. Discussion, questions, and feedback are encouraged. However, comments which include the following will not be tolerated. Read the latest Helena, MT new. Get the latest on events, sports, weather, entertainment, and more.",sports,us,,
,"Your best source for quality New York Yankees news, rumors, analysis, stats, and scores from the fan perspective.",sports,us,,
,The homepage of the Caledonian Record.,sports,us,,
,"Get your local news from News Channel 8, On Your Side for Tampa Bay, St. Petersburg, and central Florida.",sports,us,,
,"Tucson's Source for Local News, Sports, and Weather",sports,us,,
,"The Henry Herald is located in McDonough, Georgia and provides news, politics, sports, events, community news, business news, travel, recipes, and more.",sports,us,,
